# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base                     0/0/0/1/1/0/0/0/2/0/0   324.0   182.9    14.0    18.2
base                     0/0/0/1/1/0/0/0/2/0/1   342.0   182.0   131.7    20.0
base             0/0/0/1/1/0/1          290.0   255.0   966.0    94.0
base               0/0/0/1/1/0/1/0      290.0   255.0   111.1    24.0
base               0/0/0/1/1/0/1/1      290.0   287.0   966.0    62.0
base                 0/0/0/1/1/0/1/1/0   306.0   303.0   934.0    30.0
base                   0/0/0/1/1/0/1/1/0/0   306.0   308.9    14.0    18.2
base                   0/0/0/1/1/0/1/1/0/1   328.0   308.0   611.3    20.0
base                   0/0/0/1/1/0/1/1/0/2   947.3   310.0    29.9    16.0
base                     0/0/0/1/1/0/1/1/0/2/0   947.3   310.2    12.0    15.6
base                     0/0/0/1/1/0/1/1/0/2/1   963.3   310.0    13.9    16.0
base                   0/0/0/1/1/0/1/1/0/3   985.1   303.0    70.8    30.0
base                     0/0/0/1/1/0/1/1/0/3/0   995.1   308.0    50.8    20.0
base                       0/0/0/1/1/0/1/1/0/3/0/0   995.1   308.9    14.0    18.2
base                       0/0/0/1/1/0/1/1/0/3/0/1  1013.1   308.0    32.8    20.0
base                   0/0/0/1/1/0/1/1/0/4  1064.0   303.0    89.3    30.0
base                     0/0/0/1/1/0/1/1/0/4/0  1074.0   308.0    69.3    20.0
base                       0/0/0/1/1/0/1/1/0/4/0/0  1074.0   308.9    14.0    18.2
base                       0/0/0/1/1/0/1/1/0/4/0/1  1092.0   308.0    51.3    20.0
base                   0/0/0/1/1/0/1/1/0/5  1161.3   303.0    78.7    30.0
base                     0/0/0/1/1/0/1/1/0/5/0  1171.3   308.0    58.7    20.0
base                       0/0/0/1/1/0/1/1/0/5/0/0  1171.3   308.9    14.0    18.2
base                       0/0/0/1/1/0/1/1/0/5/0/1  1189.3   308.0    40.7    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    52.0   240.0   204.0
base       0/1/0/0                     1036.0    56.0   232.0   196.0
base         0/1/0/0/0                 1036.0    56.0   232.0    36.0
base           0/1/0/0/0/0             1044.0    64.0   104.2    20.0
base             0/1/0/0/0/0/0         1044.0    64.9    14.0    18.2
base             0/1/0/0/0/0/1         1066.0    64.0    82.2    20.0
base         0/1/0/0/1                 1036.0    96.0   232.0    36.0
base           0/1/0/0/1/0             1044.0   104.0    73.8    20.0
base             0/1/0/0/1/0/0         1044.0   104.9    14.0    18.2
base             0/1/0/0/1/0/1         1066.0   104.0    51.8    20.0
base         0/1/0/0/2                 1036.0   136.0   232.0    36.0
base           0/1/0/0/2/0             1044.0   144.0   196.2    20.0
base             0/1/0/0/2/0/0         1044.0   144.9    14.0    18.2
base             0/1/0/0/2/0/1         1066.0   144.0   174.2    20.0
base         0/1/0/0/3                 1036.0   176.0   232.0    36.0
base           0/1/0/0/3/0             1044.0   184.0   189.2    20.0
base             0/1/0/0/3/0/0         1044.0   184.9    14.0    18.2
base             0/1/0/0/3/0/1         1066.0   184.0   167.2    20.0
base         0/1/0/0/4                 1036.0   216.0   232.0    36.0
base           0/1/0/0/4/0             1044.0   224.0    59.5    20.0
base             0/1/0/0/4/0/0         1044.0   224.9    14.0    18.2
base             0/1/0/0/4/0/1         1066.0   224.0    37.5    20.0
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                          430.0   158.6   420.0   482.8
base       0/3/0/0                      454.0   182.6   372.0   434.8
base         0/3/0/0/0                  454.0   182.6    87.6    32.0
base         0/3/0/0/1                  454.0   230.6   372.0    76.0
base           0/3/0/0/1/0              454.0   230.6   372.0    56.0
base             0/3/0/0/1/0/0          470.0   254.6     0.0     0.0
base             0/3/0/0/1/0/1          470.0   254.6   340.0    20.8
base               0/3/0/0/1/0/1/0      470.0   254.6   340.0    20.8
base             0/3/0/0/1/0/2          810.0   254.6     0.0     0.0
base             0/3/0/0/1/0/3          470.0   238.6    83.8    16.0
base           0/3/0/0/1/1              454.0   286.6   153.6    20.0
base             0/3/0/0/1/1/0          470.0   290.6   121.6    16.0
base         0/3/0/0/2                  454.0   322.6   109.7    16.0
base         0/3/0/0/3                  454.0   354.6    81.0    20.8
base           0/3/0/0/3/0              454.0   357.0    16.0    16.0
base           0/3/0/0/3/1              478.0   354.6    57.0    20.8
base         0/3/0/0/4                  454.0   391.4   372.0    56.0
base           0/3/0/0/4/0              454.0   391.4   372.0    56.0
base             0/3/0/0/4/0/0          470.0   415.4     0.0     0.0
base             0/3/0/0/4/0/1          470.0   415.4   340.0    20.8
base               0/3/0/0/4/0/1/0      470.0   415.4   340.0    20.8
base             0/3/0/0/4/0/2          810.0   415.4     0.0     0.0
base             0/3/0/0/4/0/3          470.0   399.4    57.8    16.0
base           0/3/0/0/4/1              454.0   447.4     0.0     0.0
base         0/3/0/0/5                  454.0   463.4   372.0    76.0
base           0/3/0/0/5/0              454.0   463.4   372.0    56.0
base             0/3/0/0/5/0/0          470.0   487.4     0.0     0.0
base             0/3/0/0/5/0/1          470.0   487.4   340.0    20.8
base               0/3/0/0/5/0/1/0      470.0   487.4   340.0    20.8
base             0/3/0/0/5/0/2          810.0   487.4     0.0     0.0
base             0/3/0/0/5/0/3          470.0   471.4    44.3    16.0
base           0/3/0/0/5/1              454.0   519.4    78.2    20.0
base             0/3/0/0/5/1/0          470.0   523.4    46.2    16.0
base         0/3/0/0/6                  454.0   555.4   285.1    16.0
base         0/3/0/0/7                  454.0   587.4   121.3    30.0
base           0/3/0/0/7/0              454.0   587.4    50.5    30.0
base             0/3/0/0/7/0/0          464.0   592.4    30.5    20.0
base           0/3/0/0/7/1              512.5   587.4    62.9    30.0
base             0/3/0/0/7/1/0          522.5   592.4    42.9    20.0

## session-terminal-bottom-bar
@ shell.root -> 0
@ toolbar.title -> 0/0/0/0/0/0/0
@ terminal.bottom_bar -> 0/0/0/1/1/1
@ terminal.bottom_bar.mode_toggle -> 0/0/0/1/1/1/0/5
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    65.0
base         0/0/0/0/0                    0.0     0.0  1280.0    64.0
base           0/0/0/0/0/0               16.0     8.0  1248.0    48.0
base             0/0/0/0/0/0/0           16.0    18.0   130.5    28.0
base             0/0/0/0/0/0/1          162.5    32.0   951.7     0.0
base             0/0/0/0/0/0/2         1130.3    18.0    69.7    28.0
base               0/0/0/0/0/0/2/0     1134.3    22.0    61.7    20.0
base                 0/0/0/0/0/0/2/0/0  1134.3    22.9    14.0    18.2
base                 0/0/0/0/0/0/2/0/1  1152.3    22.0    43.7    20.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0   735.0
base         0/0/0/1/0                    0.0    65.0   266.0   735.0
base           0/0/0/1/0/0                0.0    65.0   260.0   735.0
base             0/0/0/1/0/0/0            0.0    65.0   260.0   735.0
base               0/0/0/1/0/0/0/0        4.0    73.0   252.0    26.2
base                 0/0/0/1/0/0/0/0/0     4.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/0/0     8.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/1    30.0    74.1   174.0    24.0
base                 0/0/0/1/0/0/0/0/2   208.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/2/0   212.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/3   234.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/3/0   238.0    77.0    14.0    18.2
base               0/0/0/1/0/0/0/1        4.0   107.2   171.4     0.0
base                 0/0/0/1/0/0/0/1/0     4.0   107.2   171.4    76.0
base                   0/0/0/1/0/0/0/1/0/0     8.0   111.2   163.4    68.0
base                     0/0/0/1/0/0/0/1/0/0/0     8.0   111.2   163.4    32.0
base                       0/0/0/1/0/0/0/1/0/0/0/0    20.0   111.2   139.4    32.0
base                     0/0/0/1/0/0/0/1/0/0/1     8.0   147.2    92.2    32.0
base                       0/0/0/1/0/0/0/1/0/0/1/0     8.0   147.2    92.2    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/0     8.0   147.2    48.7    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/0/0    20.0   147.2    24.7    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/1    60.7   147.2    39.6    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/1/0    72.7   147.2    15.6    32.0
base               0/0/0/1/0/0/0/2        4.0   115.2   252.0   676.8
base                 0/0/0/1/0/0/0/2/0     4.0   115.2   252.0   676.8
base                   0/0/0/1/0/0/0/2/0/0     4.0   115.2   244.0   160.4
base                     0/0/0/1/0/0/0/2/0/0/0     4.0   115.2   244.0    23.6
base                       0/0/0/1/0/0/0/2/0/0/0/0     4.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/0/0     8.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/1    32.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/2    52.0   119.2   168.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/3   228.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/3/0   232.0   119.2    12.0    15.6
base                     0/0/0/1/0/0/0/2/0/0/1     4.0   142.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/1/0     4.0   142.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/0     4.0   142.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/0/0     8.0   146.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/1    32.0   146.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/2   204.0   142.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/0   204.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/0/0   208.0   146.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/1   228.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/1/0   232.0   146.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/1/1     4.0   168.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/0     4.0   176.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/1    28.0   168.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/1/1/1/0    32.0   168.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/2     4.0   188.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/2/0     4.0   188.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/0     4.0   188.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/0/0     8.0   192.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/1    32.0   192.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/2   204.0   188.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/0   204.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/0/0   208.0   192.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/1   228.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/1/0   232.0   192.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/2/1     4.0   214.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/0     4.0   222.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/1    28.0   214.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/2/1/1/0    32.0   214.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/3     4.0   234.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/3/0     4.0   234.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/0     4.0   234.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/0/0     8.0   238.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/1    32.0   238.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/2   204.0   234.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/0   204.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/0/0   208.0   238.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/1   228.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/1/0   232.0   238.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/3/1     4.0   259.6    44.2    16.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/0     4.0   267.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/1    28.0   259.6    20.2    16.0
base                           0/0/0/1/0/0/0/2/0/0/3/1/1/0    32.0   259.6    12.2    16.0
base           0/0/0/1/0/1               -inf    65.0    32.0   735.0
base             0/0/0/1/0/1/0           -inf    65.0    31.0   735.0
base               0/0/0/1/0/1/0/0       -inf    65.0    30.0    34.2
base                 0/0/0/1/0/1/0/0/0    -inf    69.0    22.0    26.2
base                   0/0/0/1/0/1/0/0/0/0    -inf    73.0    14.0    18.2
base             0/0/0/1/0/1/1           -inf    65.0     1.0   735.0
base               0/0/0/1/0/1/1/0       -inf    65.0     1.0   735.0
base           0/0/0/1/0/2              260.0    65.0     6.0   735.0
base         0/0/0/1/1                  266.0    65.0  1014.0   735.0
base           0/0/0/1/1/0              266.0    65.0  1014.0   671.0
base             0/0/0/1/1/0/0          266.0    65.0  1014.0   671.0
base               0/0/0/1/1/0/0/0      747.9   392.5    50.2    16.0
base           0/0/0/1/1/1              266.0   736.0  1014.0    64.0
base             0/0/0/1/1/1/0          274.0   744.0   998.0    48.0
base               0/0/0/1/1/1/0/0      274.0   760.0    53.7    16.0
base               0/0/0/1/1/1/0/1      335.7   768.0   737.4     0.0
base               0/0/0/1/1/1/0/2     1081.1   760.0    19.3    16.0
base               0/0/0/1/1/1/0/3     1108.5   752.0    51.5    32.0
base                 0/0/0/1/1/1/0/3/0  1116.5   760.0    35.5    16.0
base               0/0/0/1/1/1/0/4     1168.0   744.0    48.0    48.0
base                 0/0/0/1/1/1/0/4/0  1177.0   750.9    30.0    34.2
base                   0/0/0/1/1/1/0/4/0/0  1185.0   758.9    14.0    18.2
base               0/0/0/1/1/1/0/5     1224.0   744.0    48.0    48.0
base                 0/0/0/1/1/1/0/5/0  1233.0   750.9    30.0    34.2
base                   0/0/0/1/1/1/0/5/0/0  1241.0   758.9    14.0    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    52.0   240.0   204.0
base       0/1/0/0                     1036.0    56.0   232.0   196.0
base         0/1/0/0/0                 1036.0    56.0   232.0    36.0
base           0/1/0/0/0/0             1044.0    64.0   104.2    20.0
base             0/1/0/0/0/0/0         1044.0    64.9    14.0    18.2
base             0/1/0/0/0/0/1         1066.0    64.0    82.2    20.0
base         0/1/0/0/1                 1036.0    96.0   232.0    36.0
base           0/1/0/0/1/0             1044.0   104.0    73.8    20.0
base             0/1/0/0/1/0/0         1044.0   104.9    14.0    18.2
base             0/1/0/0/1/0/1         1066.0   104.0    51.8    20.0
base         0/1/0/0/2                 1036.0   136.0   232.0    36.0
base           0/1/0/0/2/0             1044.0   144.0   196.2    20.0
base             0/1/0/0/2/0/0         1044.0   144.9    14.0    18.2
base             0/1/0/0/2/0/1         1066.0   144.0   174.2    20.0
base         0/1/0/0/3                 1036.0   176.0   232.0    36.0
base           0/1/0/0/3/0             1044.0   184.0   189.2    20.0
